combination_id,osmium_ema_alpha,osmium_inventory_bias,osmium_vwap_window,osmium_pos_limit,osmium_vol_base,pepper_ema_alpha,pepper_pos_limit,pepper_vol_base,final_balance,profit,trades,osmium_pos,pepper_pos,target_progress
osmium_ema_alpha=0.18_osmium_inventory_bias=0.6_osmium_pos_limit=70_osmium_vol_base=15_osmium_vwap_window=15_pepper_ema_alpha=0.3_pepper_pos_limit=70_pepper_vol_base=300,0.18,0.6,15,70,15,0.3,70,300,160856.0,60856.0,940,-20,18,30.4%
osmium_ema_alpha=0.18_osmium_inventory_bias=0.6_osmium_pos_limit=70_osmium_vol_base=15_osmium_vwap_window=15_pepper_ema_alpha=0.3_pepper_pos_limit=70_pepper_vol_base=350,0.18,0.6,15,70,15,0.3,70,350,160856.0,60856.0,940,-20,18,30.4%
osmium_ema_alpha=0.18_osmium_inventory_bias=0.6_osmium_pos_limit=70_osmium_vol_base=15_osmium_vwap_window=15_pepper_ema_alpha=0.3_pepper_pos_limit=70_pepper_vol_base=400,0.18,0.6,15,70,15,0.3,70,400,160856.0,60856.0,940,-20,18,30.4%
osmium_ema_alpha=0.18_osmium_inventory_bias=0.6_osmium_pos_limit=70_osmium_vol_base=15_osmium_vwap_window=15_pepper_ema_alpha=0.3_pepper_pos_limit=80_pepper_vol_base=250,0.18,0.6,15,70,15,0.3,80,250,160856.0,60856.0,940,-20,18,30.4%
osmium_ema_alpha=0.18_osmium_inventory_bias=0.6_osmium_pos_limit=70_osmium_vol_base=15_osmium_vwap_window=15_pepper_ema_alpha=0.3_pepper_pos_limit=80_pepper_vol_base=300,0.18,0.6,15,70,15,0.3,80,300,160856.0,60856.0,940,-20,18,30.4%
osmium_ema_alpha=0.18_osmium_inventory_bias=0.6_osmium_pos_limit=70_osmium_vol_base=15_osmium_vwap_window=15_pepper_ema_alpha=0.3_pepper_pos_limit=80_pepper_vol_base=350,0.18,0.6,15,70,15,0.3,80,350,160856.0,60856.0,940,-20,18,30.4%
osmium_ema_alpha=0.18_osmium_inventory_bias=0.6_osmium_pos_limit=70_osmium_vol_base=15_osmium_vwap_window=15_pepper_ema_alpha=0.3_pepper_pos_limit=80_pepper_vol_base=400,0.18,0.6,15,70,15,0.3,80,400,160856.0,60856.0,940,-20,18,30.4%
osmium_ema_alpha=0.18_osmium_inventory_bias=0.6_osmium_pos_limit=70_osmium_vol_base=18_osmium_vwap_window=15_pepper_ema_alpha=0.2_pepper_pos_limit=60_pepper_vol_base=250,0.18,0.6,15,70,18,0.2,60,250,160856.0,60856.0,940,-20,18,30.4%
osmium_ema_alpha=0.18_osmium_inventory_bias=0.6_osmium_pos_limit=70_osmium_vol_base=18_osmium_vwap_window=15_pepper_ema_alpha=0.2_pepper_pos_limit=60_pepper_vol_base=300,0.18,0.6,15,70,18,0.2,60,300,160856.0,60856.0,940,-20,18,30.4%
osmium_ema_alpha=0.18_osmium_inventory_bias=0.6_osmium_pos_limit=70_osmium_vol_base=18_osmium_vwap_window=15_pepper_ema_alpha=0.2_pepper_pos_limit=60_pepper_vol_base=350,0.18,0.6,15,70,18,0.2,60,350,160856.0,60856.0,940,-20,18,30.4%
osmium_ema_alpha=0.18_osmium_inventory_bias=0.6_osmium_pos_limit=70_osmium_vol_base=18_osmium_vwap_window=15_pepper_ema_alpha=0.2_pepper_pos_limit=60_pepper_vol_base=400,0.18,0.6,15,70,18,0.2,60,400,160856.0,60856.0,940,-20,18,30.4%
osmium_ema_alpha=0.18_osmium_inventory_bias=0.6_osmium_pos_limit=70_osmium_vol_base=18_osmium_vwap_window=15_pepper_ema_alpha=0.2_pepper_pos_limit=70_pepper_vol_base=250,0.18,0.6,15,70,18,0.2,70,250,160856.0,60856.0,940,-20,18,30.4%
osmium_ema_alpha=0.18_osmium_inventory_bias=0.6_osmium_pos_limit=70_osmium_vol_base=18_osmium_vwap_window=15_pepper_ema_alpha=0.2_pepper_pos_limit=70_pepper_vol_base=300,0.18,0.6,15,70,18,0.2,70,300,160856.0,60856.0,940,-20,18,30.4%
osmium_ema_alpha=0.18_osmium_inventory_bias=0.6_osmium_pos_limit=70_osmium_vol_base=18_osmium_vwap_window=15_pepper_ema_alpha=0.2_pepper_pos_limit=70_pepper_vol_base=350,0.18,0.6,15,70,18,0.2,70,350,160856.0,60856.0,940,-20,18,30.4%
osmium_ema_alpha=0.18_osmium_inventory_bias=0.6_osmium_pos_limit=70_osmium_vol_base=18_osmium_vwap_window=15_pepper_ema_alpha=0.2_pepper_pos_limit=70_pepper_vol_base=400,0.18,0.6,15,70,18,0.2,70,400,160856.0,60856.0,940,-20,18,30.4%
osmium_ema_alpha=0.18_osmium_inventory_bias=0.6_osmium_pos_limit=70_osmium_vol_base=18_osmium_vwap_window=15_pepper_ema_alpha=0.2_pepper_pos_limit=80_pepper_vol_base=250,0.18,0.6,15,70,18,0.2,80,250,160856.0,60856.0,940,-20,18,30.4%
osmium_ema_alpha=0.18_osmium_inventory_bias=0.6_osmium_pos_limit=70_osmium_vol_base=18_osmium_vwap_window=15_pepper_ema_alpha=0.2_pepper_pos_limit=80_pepper_vol_base=300,0.18,0.6,15,70,18,0.2,80,300,160856.0,60856.0,940,-20,18,30.4%
osmium_ema_alpha=0.18_osmium_inventory_bias=0.6_osmium_pos_limit=70_osmium_vol_base=18_osmium_vwap_window=15_pepper_ema_alpha=0.2_pepper_pos_limit=80_pepper_vol_base=350,0.18,0.6,15,70,18,0.2,80,350,160856.0,60856.0,940,-20,18,30.4%
osmium_ema_alpha=0.18_osmium_inventory_bias=0.6_osmium_pos_limit=70_osmium_vol_base=18_osmium_vwap_window=15_pepper_ema_alpha=0.2_pepper_pos_limit=80_pepper_vol_base=400,0.18,0.6,15,70,18,0.2,80,400,160856.0,60856.0,940,-20,18,30.4%
osmium_ema_alpha=0.18_osmium_inventory_bias=0.6_osmium_pos_limit=70_osmium_vol_base=18_osmium_vwap_window=15_pepper_ema_alpha=0.22_pepper_pos_limit=60_pepper_vol_base=250,0.18,0.6,15,70,18,0.22,60,250,160856.0,60856.0,940,-20,18,30.4%
osmium_ema_alpha=0.18_osmium_inventory_bias=0.6_osmium_pos_limit=70_osmium_vol_base=18_osmium_vwap_window=15_pepper_ema_alpha=0.22_pepper_pos_limit=60_pepper_vol_base=300,0.18,0.6,15,70,18,0.22,60,300,160856.0,60856.0,940,-20,18,30.4%
osmium_ema_alpha=0.18_osmium_inventory_bias=0.6_osmium_pos_limit=70_osmium_vol_base=18_osmium_vwap_window=15_pepper_ema_alpha=0.22_pepper_pos_limit=60_pepper_vol_base=350,0.18,0.6,15,70,18,0.22,60,350,160856.0,60856.0,940,-20,18,30.4%
osmium_ema_alpha=0.18_osmium_inventory_bias=0.6_osmium_pos_limit=70_osmium_vol_base=18_osmium_vwap_window=15_pepper_ema_alpha=0.22_pepper_pos_limit=60_pepper_vol_base=400,0.18,0.6,15,70,18,0.22,60,400,160856.0,60856.0,940,-20,18,30.4%
osmium_ema_alpha=0.18_osmium_inventory_bias=0.6_osmium_pos_limit=70_osmium_vol_base=18_osmium_vwap_window=15_pepper_ema_alpha=0.22_pepper_pos_limit=70_pepper_vol_base=250,0.18,0.6,15,70,18,0.22,70,250,160856.0,60856.0,940,-20,18,30.4%
osmium_ema_alpha=0.18_osmium_inventory_bias=0.6_osmium_pos_limit=70_osmium_vol_base=18_osmium_vwap_window=15_pepper_ema_alpha=0.22_pepper_pos_limit=70_pepper_vol_base=300,0.18,0.6,15,70,18,0.22,70,300,160856.0,60856.0,940,-20,18,30.4%
osmium_ema_alpha=0.18_osmium_inventory_bias=0.6_osmium_pos_limit=70_osmium_vol_base=18_osmium_vwap_window=15_pepper_ema_alpha=0.22_pepper_pos_limit=70_pepper_vol_base=350,0.18,0.6,15,70,18,0.22,70,350,160856.0,60856.0,940,-20,18,30.4%
osmium_ema_alpha=0.18_osmium_inventory_bias=0.6_osmium_pos_limit=70_osmium_vol_base=18_osmium_vwap_window=15_pepper_ema_alpha=0.22_pepper_pos_limit=70_pepper_vol_base=400,0.18,0.6,15,70,18,0.22,70,400,160856.0,60856.0,940,-20,18,30.4%
osmium_ema_alpha=0.18_osmium_inventory_bias=0.6_osmium_pos_limit=70_osmium_vol_base=18_osmium_vwap_window=15_pepper_ema_alpha=0.22_pepper_pos_limit=80_pepper_vol_base=250,0.18,0.6,15,70,18,0.22,80,250,160856.0,60856.0,940,-20,18,30.4%
osmium_ema_alpha=0.18_osmium_inventory_bias=0.6_osmium_pos_limit=70_osmium_vol_base=18_osmium_vwap_window=15_pepper_ema_alpha=0.22_pepper_pos_limit=80_pepper_vol_base=300,0.18,0.6,15,70,18,0.22,80,300,160856.0,60856.0,940,-20,18,30.4%
osmium_ema_alpha=0.18_osmium_inventory_bias=0.6_osmium_pos_limit=70_osmium_vol_base=18_osmium_vwap_window=15_pepper_ema_alpha=0.22_pepper_pos_limit=80_pepper_vol_base=350,0.18,0.6,15,70,18,0.22,80,350,160856.0,60856.0,940,-20,18,30.4%
